"BehaviorSpace results (NetLogo 6.2.1)"
"AtaqueComponentes.nlogo"
"experiment"
"09/08/2022 08:26:37:748 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","tipo-ataque","la-red","num-nodos","num-ataques","[step]","num-componentes"
"7","hubs","preferencial","200","5","10","16"
"9","hubs","preferencial","200","5","10","8"
"10","hubs","preferencial","200","5","10","19"
"5","hubs","preferencial","200","5","10","14"
"8","hubs","preferencial","200","5","10","15"
"3","hubs","preferencial","200","5","10","23"
"4","hubs","preferencial","200","5","10","15"
"1","hubs","preferencial","200","5","10","11"
"6","hubs","preferencial","200","5","10","16"
"2","hubs","preferencial","200","5","10","16"
"12","hubs","preferencial","200","5","10","12"
"13","hubs","preferencial","200","5","10","16"
"14","hubs","preferencial","200","5","10","8"
"15","hubs","preferencial","200","5","10","13"
"16","hubs","preferencial","200","5","10","19"
"17","hubs","preferencial","200","5","10","20"
"18","hubs","preferencial","200","5","10","16"
"23","hubs","preferencial","200","5","10","23"
"21","hubs","preferencial","200","5","10","13"
"20","hubs","preferencial","200","5","10","22"
"22","hubs","preferencial","200","5","10","33"
"11","hubs","preferencial","200","5","10","17"
"19","hubs","preferencial","200","5","10","20"
"26","hubs","preferencial","200","5","10","22"
"25","hubs","preferencial","200","5","10","16"
"28","hubs","preferencial","200","5","10","16"
"31","hubs","preferencial","200","5","10","21"
"32","hubs","preferencial","200","5","10","26"
"29","hubs","preferencial","200","5","10","24"
"33","hubs","preferencial","200","5","10","13"
"35","hubs","preferencial","200","5","10","18"
"34","hubs","preferencial","200","5","10","24"
"36","hubs","preferencial","200","5","10","18"
"37","hubs","preferencial","200","5","10","29"
"27","hubs","preferencial","200","5","10","10"
"39","hubs","preferencial","200","5","10","15"
"38","hubs","preferencial","200","5","10","24"
"24","hubs","preferencial","200","5","10","19"
"40","hubs","preferencial","200","5","10","16"
"43","hubs","preferencial","200","5","10","24"
"41","hubs","preferencial","200","5","10","16"
"47","hubs","preferencial","200","5","10","12"
"42","hubs","preferencial","200","5","10","29"
"45","hubs","preferencial","200","5","10","13"
"46","hubs","preferencial","200","5","10","14"
"50","hubs","preferencial","200","5","10","10"
"48","hubs","preferencial","200","5","10","25"
"52","hubs","preferencial","200","5","10","12"
"44","hubs","preferencial","200","5","10","15"
"30","hubs","preferencial","200","5","10","16"
"54","hubs","preferencial","200","5","10","19"
"51","hubs","preferencial","200","5","10","23"
"55","hubs","preferencial","200","5","10","16"
"56","hubs","preferencial","200","5","10","9"
"53","hubs","preferencial","200","5","10","15"
"49","hubs","preferencial","200","5","10","12"
"60","hubs","preferencial","200","5","10","14"
"59","hubs","preferencial","200","5","10","17"
"61","hubs","preferencial","200","5","10","17"
"62","hubs","preferencial","200","5","10","12"
"57","hubs","preferencial","200","5","10","15"
"63","hubs","preferencial","200","5","10","17"
"64","hubs","preferencial","200","5","10","25"
"67","hubs","preferencial","200","5","10","17"
"68","hubs","preferencial","200","5","10","16"
"65","hubs","preferencial","200","5","10","18"
"69","hubs","preferencial","200","5","10","22"
"74","hubs","preferencial","200","5","10","25"
"70","hubs","preferencial","200","5","10","13"
"66","hubs","preferencial","200","5","10","27"
"73","hubs","preferencial","200","5","10","30"
"71","hubs","preferencial","200","5","10","18"
"79","hubs","preferencial","200","5","10","22"
"76","hubs","preferencial","200","5","10","8"
"77","hubs","preferencial","200","5","10","15"
"58","hubs","preferencial","200","5","10","15"
"80","hubs","preferencial","200","5","10","19"
"82","hubs","preferencial","200","5","10","13"
"78","hubs","preferencial","200","5","10","16"
"81","hubs","preferencial","200","5","10","16"
"83","hubs","preferencial","200","5","10","18"
"85","hubs","preferencial","200","5","10","20"
"88","hubs","preferencial","200","5","10","20"
"87","hubs","preferencial","200","5","10","18"
"86","hubs","preferencial","200","5","10","15"
"91","hubs","preferencial","200","5","10","13"
"92","hubs","preferencial","200","5","10","14"
"72","hubs","preferencial","200","5","10","28"
"89","hubs","preferencial","200","5","10","18"
"93","hubs","preferencial","200","5","10","21"
"90","hubs","preferencial","200","5","10","18"
"95","hubs","preferencial","200","5","10","21"
"94","hubs","preferencial","200","5","10","21"
"98","hubs","preferencial","200","5","10","24"
"97","hubs","preferencial","200","5","10","28"
"96","hubs","preferencial","200","5","10","19"
"100","hubs","preferencial","200","5","10","20"
"99","hubs","preferencial","200","5","10","12"
"101","hubs","preferencial","200","10","20","39"
"102","hubs","preferencial","200","10","20","39"
"75","hubs","preferencial","200","5","10","20"
"104","hubs","preferencial","200","10","20","35"
"105","hubs","preferencial","200","10","20","36"
"108","hubs","preferencial","200","10","20","29"
"109","hubs","preferencial","200","10","20","34"
"107","hubs","preferencial","200","10","20","38"
"111","hubs","preferencial","200","10","20","47"
"84","hubs","preferencial","200","5","10","10"
"112","hubs","preferencial","200","10","20","41"
"106","hubs","preferencial","200","10","20","41"
"110","hubs","preferencial","200","10","20","39"
"113","hubs","preferencial","200","10","20","39"
"114","hubs","preferencial","200","10","20","37"
"115","hubs","preferencial","200","10","20","32"
"118","hubs","preferencial","200","10","20","41"
"119","hubs","preferencial","200","10","20","49"
"120","hubs","preferencial","200","10","20","50"
"123","hubs","preferencial","200","10","20","37"
"121","hubs","preferencial","200","10","20","38"
"122","hubs","preferencial","200","10","20","38"
"103","hubs","preferencial","200","10","20","38"
"125","hubs","preferencial","200","10","20","34"
"127","hubs","preferencial","200","10","20","46"
"117","hubs","preferencial","200","10","20","26"
"128","hubs","preferencial","200","10","20","39"
"126","hubs","preferencial","200","10","20","37"
"129","hubs","preferencial","200","10","20","38"
"132","hubs","preferencial","200","10","20","30"
"130","hubs","preferencial","200","10","20","40"
"124","hubs","preferencial","200","10","20","30"
"131","hubs","preferencial","200","10","20","32"
"135","hubs","preferencial","200","10","20","47"
"134","hubs","preferencial","200","10","20","47"
"136","hubs","preferencial","200","10","20","35"
"137","hubs","preferencial","200","10","20","45"
"139","hubs","preferencial","200","10","20","53"
"138","hubs","preferencial","200","10","20","31"
"140","hubs","preferencial","200","10","20","33"
"141","hubs","preferencial","200","10","20","38"
"142","hubs","preferencial","200","10","20","47"
"144","hubs","preferencial","200","10","20","35"
"143","hubs","preferencial","200","10","20","46"
"116","hubs","preferencial","200","10","20","29"
"145","hubs","preferencial","200","10","20","33"
"146","hubs","preferencial","200","10","20","42"
"149","hubs","preferencial","200","10","20","32"
"147","hubs","preferencial","200","10","20","30"
"148","hubs","preferencial","200","10","20","29"
"153","hubs","preferencial","200","10","20","43"
"150","hubs","preferencial","200","10","20","40"
"154","hubs","preferencial","200","10","20","40"
"152","hubs","preferencial","200","10","20","38"
"156","hubs","preferencial","200","10","20","54"
"155","hubs","preferencial","200","10","20","41"
"159","hubs","preferencial","200","10","20","32"
"133","hubs","preferencial","200","10","20","33"
"158","hubs","preferencial","200","10","20","34"
"161","hubs","preferencial","200","10","20","26"
"160","hubs","preferencial","200","10","20","38"
"163","hubs","preferencial","200","10","20","24"
"165","hubs","preferencial","200","10","20","44"
"162","hubs","preferencial","200","10","20","47"
"164","hubs","preferencial","200","10","20","34"
"166","hubs","preferencial","200","10","20","47"
"168","hubs","preferencial","200","10","20","27"
"169","hubs","preferencial","200","10","20","58"
"173","hubs","preferencial","200","10","20","31"
"172","hubs","preferencial","200","10","20","36"
"171","hubs","preferencial","200","10","20","24"
"170","hubs","preferencial","200","10","20","33"
"174","hubs","preferencial","200","10","20","51"
"157","hubs","preferencial","200","10","20","38"
"167","hubs","preferencial","200","10","20","27"
"175","hubs","preferencial","200","10","20","30"
"179","hubs","preferencial","200","10","20","27"
"176","hubs","preferencial","200","10","20","33"
"151","hubs","preferencial","200","10","20","35"
"182","hubs","preferencial","200","10","20","39"
"177","hubs","preferencial","200","10","20","40"
"180","hubs","preferencial","200","10","20","34"
"184","hubs","preferencial","200","10","20","38"
"183","hubs","preferencial","200","10","20","31"
"189","hubs","preferencial","200","10","20","31"
"188","hubs","preferencial","200","10","20","36"
"181","hubs","preferencial","200","10","20","33"
"190","hubs","preferencial","200","10","20","36"
"186","hubs","preferencial","200","10","20","33"
"191","hubs","preferencial","200","10","20","47"
"192","hubs","preferencial","200","10","20","30"
"193","hubs","preferencial","200","10","20","24"
"195","hubs","preferencial","200","10","20","45"
"194","hubs","preferencial","200","10","20","23"
"199","hubs","preferencial","200","10","20","36"
"197","hubs","preferencial","200","10","20","38"
"196","hubs","preferencial","200","10","20","29"
"185","hubs","preferencial","200","10","20","32"
"198","hubs","preferencial","200","10","20","31"
"200","hubs","preferencial","200","10","20","37"
"201","hubs","preferencial","200","15","30","67"
"207","hubs","preferencial","200","15","30","54"
"206","hubs","preferencial","200","15","30","65"
"203","hubs","preferencial","200","15","30","65"
"205","hubs","preferencial","200","15","30","58"
"208","hubs","preferencial","200","15","30","56"
"209","hubs","preferencial","200","15","30","73"
"178","hubs","preferencial","200","10","20","37"
"187","hubs","preferencial","200","10","20","62"
"210","hubs","preferencial","200","15","30","66"
"212","hubs","preferencial","200","15","30","54"
"214","hubs","preferencial","200","15","30","71"
"202","hubs","preferencial","200","15","30","62"
"213","hubs","preferencial","200","15","30","65"
"217","hubs","preferencial","200","15","30","68"
"216","hubs","preferencial","200","15","30","65"
"220","hubs","preferencial","200","15","30","66"
"218","hubs","preferencial","200","15","30","65"
"221","hubs","preferencial","200","15","30","59"
"215","hubs","preferencial","200","15","30","60"
"225","hubs","preferencial","200","15","30","55"
"222","hubs","preferencial","200","15","30","72"
"223","hubs","preferencial","200","15","30","66"
"228","hubs","preferencial","200","15","30","64"
"229","hubs","preferencial","200","15","30","52"
"227","hubs","preferencial","200","15","30","55"
"230","hubs","preferencial","200","15","30","68"
"204","hubs","preferencial","200","15","30","62"
"224","hubs","preferencial","200","15","30","55"
"231","hubs","preferencial","200","15","30","61"
"232","hubs","preferencial","200","15","30","57"
"226","hubs","preferencial","200","15","30","70"
"237","hubs","preferencial","200","15","30","52"
"236","hubs","preferencial","200","15","30","63"
"235","hubs","preferencial","200","15","30","68"
"239","hubs","preferencial","200","15","30","67"
"238","hubs","preferencial","200","15","30","72"
"240","hubs","preferencial","200","15","30","71"
"241","hubs","preferencial","200","15","30","66"
"242","hubs","preferencial","200","15","30","58"
"234","hubs","preferencial","200","15","30","79"
"244","hubs","preferencial","200","15","30","49"
"245","hubs","preferencial","200","15","30","57"
"243","hubs","preferencial","200","15","30","68"
"246","hubs","preferencial","200","15","30","65"
"211","hubs","preferencial","200","15","30","57"
"248","hubs","preferencial","200","15","30","46"
"250","hubs","preferencial","200","15","30","73"
"251","hubs","preferencial","200","15","30","58"
"254","hubs","preferencial","200","15","30","60"
"219","hubs","preferencial","200","15","30","37"
"253","hubs","preferencial","200","15","30","71"
"233","hubs","preferencial","200","15","30","50"
"256","hubs","preferencial","200","15","30","72"
"252","hubs","preferencial","200","15","30","49"
"255","hubs","preferencial","200","15","30","56"
"247","hubs","preferencial","200","15","30","66"
"258","hubs","preferencial","200","15","30","72"
"260","hubs","preferencial","200","15","30","56"
"262","hubs","preferencial","200","15","30","75"
"261","hubs","preferencial","200","15","30","67"
"264","hubs","preferencial","200","15","30","56"
"266","hubs","preferencial","200","15","30","68"
"263","hubs","preferencial","200","15","30","77"
"265","hubs","preferencial","200","15","30","71"
"269","hubs","preferencial","200","15","30","62"
"268","hubs","preferencial","200","15","30","76"
"267","hubs","preferencial","200","15","30","80"
"271","hubs","preferencial","200","15","30","69"
"272","hubs","preferencial","200","15","30","51"
"274","hubs","preferencial","200","15","30","63"
"257","hubs","preferencial","200","15","30","55"
"249","hubs","preferencial","200","15","30","58"
"275","hubs","preferencial","200","15","30","67"
"270","hubs","preferencial","200","15","30","63"
"278","hubs","preferencial","200","15","30","61"
"277","hubs","preferencial","200","15","30","57"
"280","hubs","preferencial","200","15","30","77"
"279","hubs","preferencial","200","15","30","52"
"282","hubs","preferencial","200","15","30","74"
"276","hubs","preferencial","200","15","30","49"
"283","hubs","preferencial","200","15","30","55"
"286","hubs","preferencial","200","15","30","72"
"281","hubs","preferencial","200","15","30","61"
"287","hubs","preferencial","200","15","30","61"
"288","hubs","preferencial","200","15","30","60"
"289","hubs","preferencial","200","15","30","62"
"285","hubs","preferencial","200","15","30","65"
"284","hubs","preferencial","200","15","30","48"
"291","hubs","preferencial","200","15","30","61"
"293","hubs","preferencial","200","15","30","67"
"292","hubs","preferencial","200","15","30","66"
"296","hubs","preferencial","200","15","30","76"
"297","hubs","preferencial","200","15","30","71"
"294","hubs","preferencial","200","15","30","50"
"295","hubs","preferencial","200","15","30","61"
"300","hubs","preferencial","200","15","30","58"
"298","hubs","preferencial","200","15","30","64"
"302","hubs","preferencial","200","20","40","86"
"299","hubs","preferencial","200","15","30","60"
"273","hubs","preferencial","200","15","30","51"
"259","hubs","preferencial","200","15","30","64"
"290","hubs","preferencial","200","15","30","60"
"304","hubs","preferencial","200","20","40","87"
"301","hubs","preferencial","200","20","40","89"
"305","hubs","preferencial","200","20","40","81"
"310","hubs","preferencial","200","20","40","87"
