"BehaviorSpace results (NetLogo 6.2.1)"
"AtaqueComponentes.nlogo"
"AtaqueAleat-DosRedes"
"09/08/2022 08:34:30:732 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","tipo-ataque","la-red","num-ataques","num-nodos","[step]","num-componentes"
"561","aleatorio","aleatoria","5","200","10","8"
"570","aleatorio","aleatoria","5","200","10","6"
"569","aleatorio","aleatoria","5","200","10","3"
"567","aleatorio","aleatoria","5","200","10","5"
"572","aleatorio","aleatoria","5","200","10","6"
"574","aleatorio","aleatoria","5","200","10","7"
"576","aleatorio","aleatoria","5","200","10","8"
"573","aleatorio","aleatoria","5","200","10","7"
"571","aleatorio","aleatoria","5","200","10","7"
"578","aleatorio","aleatoria","5","200","10","4"
"545","aleatorio","aleatoria","5","200","10","3"
"579","aleatorio","aleatoria","5","200","10","4"
"577","aleatorio","aleatoria","5","200","10","3"
"575","aleatorio","aleatoria","5","200","10","6"
"581","aleatorio","aleatoria","5","200","10","7"
"580","aleatorio","aleatoria","5","200","10","4"
"583","aleatorio","aleatoria","5","200","10","4"
"585","aleatorio","aleatoria","5","200","10","6"
"523","aleatorio","aleatoria","5","200","10","7"
"584","aleatorio","aleatoria","5","200","10","8"
"587","aleatorio","aleatoria","5","200","10","2"
"588","aleatorio","aleatoria","5","200","10","4"
"589","aleatorio","aleatoria","5","200","10","8"
"591","aleatorio","aleatoria","5","200","10","2"
"593","aleatorio","aleatoria","5","200","10","4"
"586","aleatorio","aleatoria","5","200","10","7"
"595","aleatorio","aleatoria","5","200","10","5"
"568","aleatorio","aleatoria","5","200","10","6"
"596","aleatorio","aleatoria","5","200","10","5"
"597","aleatorio","aleatoria","5","200","10","10"
"599","aleatorio","aleatoria","5","200","10","2"
"590","aleatorio","aleatoria","5","200","10","3"
"600","aleatorio","aleatoria","5","200","10","5"
"598","aleatorio","aleatoria","5","200","10","6"
"601","aleatorio","aleatoria","5","200","10","5"
"604","aleatorio","aleatoria","5","200","10","6"
"602","aleatorio","aleatoria","5","200","10","3"
"603","aleatorio","aleatoria","5","200","10","8"
"605","aleatorio","aleatoria","5","200","10","7"
"592","aleatorio","aleatoria","5","200","10","9"
"607","aleatorio","aleatoria","5","200","10","5"
"594","aleatorio","aleatoria","5","200","10","7"
"610","aleatorio","aleatoria","5","200","10","11"
"608","aleatorio","aleatoria","5","200","10","3"
"612","aleatorio","aleatoria","5","200","10","7"
"613","aleatorio","aleatoria","5","200","10","11"
"609","aleatorio","aleatoria","5","200","10","9"
"615","aleatorio","aleatoria","5","200","10","9"
"616","aleatorio","aleatoria","5","200","10","3"
"617","aleatorio","aleatoria","5","200","10","9"
"614","aleatorio","aleatoria","5","200","10","5"
"618","aleatorio","aleatoria","5","200","10","5"
"621","aleatorio","aleatoria","5","200","10","3"
"620","aleatorio","aleatoria","5","200","10","6"
"582","aleatorio","aleatoria","5","200","10","3"
"623","aleatorio","aleatoria","5","200","10","4"
"625","aleatorio","aleatoria","5","200","10","3"
"619","aleatorio","aleatoria","5","200","10","3"
"627","aleatorio","aleatoria","5","200","10","4"
"628","aleatorio","aleatoria","5","200","10","7"
"624","aleatorio","aleatoria","5","200","10","3"
"611","aleatorio","aleatoria","5","200","10","3"
"630","aleatorio","aleatoria","5","200","10","9"
"631","aleatorio","aleatoria","5","200","10","4"
"632","aleatorio","aleatoria","5","200","10","7"
"629","aleatorio","aleatoria","5","200","10","5"
"606","aleatorio","aleatoria","5","200","10","10"
"635","aleatorio","aleatoria","5","200","10","4"
"636","aleatorio","aleatoria","5","200","10","3"
"634","aleatorio","aleatoria","5","200","10","11"
"622","aleatorio","aleatoria","5","200","10","4"
"639","aleatorio","aleatoria","5","200","10","6"
"640","aleatorio","aleatoria","5","200","10","2"
"637","aleatorio","aleatoria","5","200","10","8"
"641","aleatorio","aleatoria","5","200","10","3"
"643","aleatorio","aleatoria","5","200","10","5"
"644","aleatorio","aleatoria","5","200","10","4"
"642","aleatorio","aleatoria","5","200","10","11"
"647","aleatorio","aleatoria","5","200","10","6"
"645","aleatorio","aleatoria","5","200","10","4"
"638","aleatorio","aleatoria","5","200","10","5"
"646","aleatorio","aleatoria","5","200","10","5"
"648","aleatorio","aleatoria","5","200","10","2"
"633","aleatorio","aleatoria","5","200","10","7"
"650","aleatorio","aleatoria","5","200","10","5"
"649","aleatorio","aleatoria","5","200","10","7"
"654","aleatorio","aleatoria","5","200","10","5"
"657","aleatorio","aleatoria","5","200","10","4"
"652","aleatorio","aleatoria","5","200","10","5"
"656","aleatorio","aleatoria","5","200","10","5"
"658","aleatorio","aleatoria","5","200","10","5"
"659","aleatorio","aleatoria","5","200","10","6"
"660","aleatorio","aleatoria","5","200","10","3"
"662","aleatorio","aleatoria","5","200","10","4"
"661","aleatorio","aleatoria","5","200","10","7"
"663","aleatorio","aleatoria","5","200","10","6"
"664","aleatorio","aleatoria","5","200","10","5"
"665","aleatorio","aleatoria","5","200","10","4"
"626","aleatorio","aleatoria","5","200","10","9"
"667","aleatorio","aleatoria","5","200","10","7"
"653","aleatorio","aleatoria","5","200","10","6"
"655","aleatorio","aleatoria","5","200","10","3"
"669","aleatorio","aleatoria","5","200","10","5"
"668","aleatorio","aleatoria","5","200","10","6"
"666","aleatorio","aleatoria","5","200","10","4"
"674","aleatorio","aleatoria","5","200","10","4"
"675","aleatorio","aleatoria","5","200","10","6"
"671","aleatorio","aleatoria","5","200","10","5"
"672","aleatorio","aleatoria","5","200","10","1"
"673","aleatorio","aleatoria","5","200","10","5"
"678","aleatorio","aleatoria","5","200","10","3"
"677","aleatorio","aleatoria","5","200","10","5"
"679","aleatorio","aleatoria","5","200","10","9"
"681","aleatorio","aleatoria","5","200","10","7"
"680","aleatorio","aleatoria","5","200","10","7"
"683","aleatorio","aleatoria","5","200","10","5"
"684","aleatorio","aleatoria","5","200","10","6"
"651","aleatorio","aleatoria","5","200","10","8"
"687","aleatorio","aleatoria","5","200","10","4"
"682","aleatorio","aleatoria","5","200","10","7"
"688","aleatorio","aleatoria","5","200","10","4"
"690","aleatorio","aleatoria","5","200","10","3"
"692","aleatorio","aleatoria","5","200","10","3"
"685","aleatorio","aleatoria","5","200","10","7"
"689","aleatorio","aleatoria","5","200","10","8"
"691","aleatorio","aleatoria","5","200","10","2"
"693","aleatorio","aleatoria","5","200","10","9"
"694","aleatorio","aleatoria","5","200","10","6"
"697","aleatorio","aleatoria","5","200","10","5"
"696","aleatorio","aleatoria","5","200","10","7"
"699","aleatorio","aleatoria","5","200","10","3"
"698","aleatorio","aleatoria","5","200","10","2"
"700","aleatorio","aleatoria","5","200","10","2"
"703","aleatorio","aleatoria","5","200","10","6"
"702","aleatorio","aleatoria","5","200","10","3"
"704","aleatorio","aleatoria","5","200","10","4"
"706","aleatorio","aleatoria","5","200","10","3"
"707","aleatorio","aleatoria","5","200","10","6"
"701","aleatorio","aleatoria","5","200","10","7"
"708","aleatorio","aleatoria","5","200","10","9"
"676","aleatorio","aleatoria","5","200","10","12"
"709","aleatorio","aleatoria","5","200","10","5"
"710","aleatorio","aleatoria","5","200","10","10"
"705","aleatorio","aleatoria","5","200","10","6"
"711","aleatorio","aleatoria","5","200","10","11"
"713","aleatorio","aleatoria","5","200","10","5"
"686","aleatorio","aleatoria","5","200","10","11"
"715","aleatorio","aleatoria","5","200","10","4"
"716","aleatorio","aleatoria","5","200","10","8"
"712","aleatorio","aleatoria","5","200","10","4"
"719","aleatorio","aleatoria","5","200","10","9"
"720","aleatorio","aleatoria","5","200","10","3"
"717","aleatorio","aleatoria","5","200","10","4"
"714","aleatorio","aleatoria","5","200","10","10"
"722","aleatorio","aleatoria","5","200","10","5"
"723","aleatorio","aleatoria","5","200","10","3"
"721","aleatorio","aleatoria","5","200","10","3"
"726","aleatorio","aleatoria","5","200","10","8"
"727","aleatorio","aleatoria","5","200","10","2"
"725","aleatorio","aleatoria","5","200","10","7"
"728","aleatorio","aleatoria","5","200","10","5"
"729","aleatorio","aleatoria","5","200","10","4"
"730","aleatorio","aleatoria","5","200","10","4"
"724","aleatorio","aleatoria","5","200","10","3"
"733","aleatorio","aleatoria","5","200","10","5"
"718","aleatorio","aleatoria","5","200","10","6"
"734","aleatorio","aleatoria","5","200","10","4"
"731","aleatorio","aleatoria","5","200","10","6"
"735","aleatorio","aleatoria","5","200","10","5"
"732","aleatorio","aleatoria","5","200","10","4"
"737","aleatorio","aleatoria","5","200","10","3"
"740","aleatorio","aleatoria","5","200","10","7"
"739","aleatorio","aleatoria","5","200","10","1"
"736","aleatorio","aleatoria","5","200","10","6"
"738","aleatorio","aleatoria","5","200","10","3"
"741","aleatorio","aleatoria","5","200","10","4"
"743","aleatorio","aleatoria","5","200","10","6"
"742","aleatorio","aleatoria","5","200","10","7"
"695","aleatorio","aleatoria","5","200","10","4"
"745","aleatorio","aleatoria","5","200","10","4"
"744","aleatorio","aleatoria","5","200","10","3"
"747","aleatorio","aleatoria","5","200","10","3"
"751","aleatorio","aleatoria","5","200","10","5"
"746","aleatorio","aleatoria","5","200","10","10"
"748","aleatorio","aleatoria","5","200","10","6"
"752","aleatorio","aleatoria","5","200","10","5"
"750","aleatorio","aleatoria","5","200","10","8"
"749","aleatorio","aleatoria","5","200","10","11"
"753","aleatorio","aleatoria","5","200","10","5"
"756","aleatorio","aleatoria","5","200","10","6"
"758","aleatorio","aleatoria","5","200","10","2"
"757","aleatorio","aleatoria","5","200","10","4"
"754","aleatorio","aleatoria","5","200","10","5"
"755","aleatorio","aleatoria","5","200","10","2"
"760","aleatorio","aleatoria","5","200","10","9"
"761","aleatorio","aleatoria","5","200","10","4"
"762","aleatorio","aleatoria","5","200","10","7"
"759","aleatorio","aleatoria","5","200","10","5"
"766","aleatorio","aleatoria","5","200","10","6"
"765","aleatorio","aleatoria","5","200","10","8"
"767","aleatorio","aleatoria","5","200","10","8"
"763","aleatorio","aleatoria","5","200","10","3"
"770","aleatorio","aleatoria","5","200","10","5"
"769","aleatorio","aleatoria","5","200","10","6"
"764","aleatorio","aleatoria","5","200","10","6"
"771","aleatorio","aleatoria","5","200","10","4"
"774","aleatorio","aleatoria","5","200","10","6"
"773","aleatorio","aleatoria","5","200","10","6"
"670","aleatorio","aleatoria","5","200","10","4"
"775","aleatorio","aleatoria","5","200","10","4"
"779","aleatorio","aleatoria","5","200","10","10"
"778","aleatorio","aleatoria","5","200","10","8"
"780","aleatorio","aleatoria","5","200","10","9"
"781","aleatorio","aleatoria","5","200","10","4"
"782","aleatorio","aleatoria","5","200","10","5"
"784","aleatorio","aleatoria","5","200","10","4"
"776","aleatorio","aleatoria","5","200","10","4"
"768","aleatorio","aleatoria","5","200","10","5"
"786","aleatorio","aleatoria","5","200","10","3"
"783","aleatorio","aleatoria","5","200","10","6"
"785","aleatorio","aleatoria","5","200","10","6"
"772","aleatorio","aleatoria","5","200","10","7"
"787","aleatorio","aleatoria","5","200","10","3"
"790","aleatorio","aleatoria","5","200","10","8"
"788","aleatorio","aleatoria","5","200","10","5"
"789","aleatorio","aleatoria","5","200","10","4"
"792","aleatorio","aleatoria","5","200","10","6"
"795","aleatorio","aleatoria","5","200","10","7"
"796","aleatorio","aleatoria","5","200","10","6"
"794","aleatorio","aleatoria","5","200","10","5"
"793","aleatorio","aleatoria","5","200","10","5"
"798","aleatorio","aleatoria","5","200","10","5"
"799","aleatorio","aleatoria","5","200","10","3"
"797","aleatorio","aleatoria","5","200","10","7"
"801","aleatorio","aleatoria","5","200","10","9"
"800","aleatorio","aleatoria","5","200","10","3"
"803","aleatorio","aleatoria","5","200","10","7"
"802","aleatorio","aleatoria","5","200","10","4"
"804","aleatorio","aleatoria","5","200","10","7"
"806","aleatorio","aleatoria","5","200","10","8"
"805","aleatorio","aleatoria","5","200","10","6"
"807","aleatorio","aleatoria","5","200","10","7"
"808","aleatorio","aleatoria","5","200","10","5"
"809","aleatorio","aleatoria","5","200","10","5"
"811","aleatorio","aleatoria","5","200","10","5"
"777","aleatorio","aleatoria","5","200","10","2"
"812","aleatorio","aleatoria","5","200","10","5"
"813","aleatorio","aleatoria","5","200","10","3"
"816","aleatorio","aleatoria","5","200","10","6"
"818","aleatorio","aleatoria","5","200","10","4"
"814","aleatorio","aleatoria","5","200","10","4"
"815","aleatorio","aleatoria","5","200","10","3"
"791","aleatorio","aleatoria","5","200","10","4"
"823","aleatorio","aleatoria","5","200","10","5"
"822","aleatorio","aleatoria","5","200","10","7"
"825","aleatorio","aleatoria","5","200","10","5"
"819","aleatorio","aleatoria","5","200","10","8"
"810","aleatorio","aleatoria","5","200","10","5"
"826","aleatorio","aleatoria","5","200","10","6"
"821","aleatorio","aleatoria","5","200","10","5"
"828","aleatorio","aleatoria","5","200","10","10"
"829","aleatorio","aleatoria","5","200","10","3"
"827","aleatorio","aleatoria","5","200","10","7"
"824","aleatorio","aleatoria","5","200","10","2"
"834","aleatorio","aleatoria","5","200","10","6"
"832","aleatorio","aleatoria","5","200","10","7"
"831","aleatorio","aleatoria","5","200","10","4"
"830","aleatorio","aleatoria","5","200","10","3"
"837","aleatorio","aleatoria","5","200","10","4"
"836","aleatorio","aleatoria","5","200","10","7"
"833","aleatorio","aleatoria","5","200","10","7"
"817","aleatorio","aleatoria","5","200","10","6"
"841","aleatorio","aleatoria","5","200","10","7"
"840","aleatorio","aleatoria","5","200","10","2"
"839","aleatorio","aleatoria","5","200","10","6"
"842","aleatorio","aleatoria","5","200","10","4"
"838","aleatorio","aleatoria","5","200","10","4"
"845","aleatorio","aleatoria","5","200","10","9"
"843","aleatorio","aleatoria","5","200","10","7"
"846","aleatorio","aleatoria","5","200","10","5"
"847","aleatorio","aleatoria","5","200","10","3"
"820","aleatorio","aleatoria","5","200","10","1"
"848","aleatorio","aleatoria","5","200","10","10"
"849","aleatorio","aleatoria","5","200","10","4"
"852","aleatorio","aleatoria","5","200","10","7"
"850","aleatorio","aleatoria","5","200","10","4"
"854","aleatorio","aleatoria","5","200","10","7"
"844","aleatorio","aleatoria","5","200","10","5"
"856","aleatorio","aleatoria","5","200","10","5"
"851","aleatorio","aleatoria","5","200","10","6"
"853","aleatorio","aleatoria","5","200","10","9"
"858","aleatorio","aleatoria","5","200","10","6"
"859","aleatorio","aleatoria","5","200","10","6"
"855","aleatorio","aleatoria","5","200","10","5"
"860","aleatorio","aleatoria","5","200","10","9"
"857","aleatorio","aleatoria","5","200","10","6"
"864","aleatorio","aleatoria","5","200","10","3"
"865","aleatorio","aleatoria","5","200","10","3"
"863","aleatorio","aleatoria","5","200","10","8"
"868","aleatorio","aleatoria","5","200","10","5"
"869","aleatorio","aleatoria","5","200","10","3"
"870","aleatorio","aleatoria","5","200","10","10"
"862","aleatorio","aleatoria","5","200","10","3"
"871","aleatorio","aleatoria","5","200","10","4"
"872","aleatorio","aleatoria","5","200","10","6"
"873","aleatorio","aleatoria","5","200","10","2"
"875","aleatorio","aleatoria","5","200","10","5"
"874","aleatorio","aleatoria","5","200","10","3"
"876","aleatorio","aleatoria","5","200","10","3"
"861","aleatorio","aleatoria","5","200","10","4"
"879","aleatorio","aleatoria","5","200","10","11"
"878","aleatorio","aleatoria","5","200","10","2"
"866","aleatorio","aleatoria","5","200","10","7"
"880","aleatorio","aleatoria","5","200","10","2"
"867","aleatorio","aleatoria","5","200","10","2"
"835","aleatorio","aleatoria","5","200","10","6"
"882","aleatorio","aleatoria","5","200","10","6"
"883","aleatorio","aleatoria","5","200","10","10"
"885","aleatorio","aleatoria","5","200","10","6"
"888","aleatorio","aleatoria","5","200","10","3"
"877","aleatorio","aleatoria","5","200","10","4"
"884","aleatorio","aleatoria","5","200","10","9"
"891","aleatorio","aleatoria","5","200","10","9"
"890","aleatorio","aleatoria","5","200","10","2"
"886","aleatorio","aleatoria","5","200","10","4"
"893","aleatorio","aleatoria","5","200","10","2"
"892","aleatorio","aleatoria","5","200","10","11"
"889","aleatorio","aleatoria","5","200","10","6"
"896","aleatorio","aleatoria","5","200","10","4"
"897","aleatorio","aleatoria","5","200","10","4"
"898","aleatorio","aleatoria","5","200","10","3"
"899","aleatorio","aleatoria","5","200","10","7"
"900","aleatorio","aleatoria","5","200","10","4"
"901","aleatorio","aleatoria","5","200","10","11"
"881","aleatorio","aleatoria","5","200","10","2"
"903","aleatorio","aleatoria","5","200","10","5"
"895","aleatorio","aleatoria","5","200","10","6"
"906","aleatorio","aleatoria","5","200","10","6"
"905","aleatorio","aleatoria","5","200","10","4"
"908","aleatorio","aleatoria","5","200","10","8"
"909","aleatorio","aleatoria","5","200","10","7"
"907","aleatorio","aleatoria","5","200","10","5"
"910","aleatorio","aleatoria","5","200","10","3"
"911","aleatorio","aleatoria","5","200","10","3"
"894","aleatorio","aleatoria","5","200","10","5"
"915","aleatorio","aleatoria","5","200","10","4"
"914","aleatorio","aleatoria","5","200","10","6"
